student_id,study_hours,attendance_pct,final_score,age,city,passed
1,2,70,52,18,Jakarta,no
2,3,75,58,19,Bandung,no
3,5,80,71,18,Jakarta,yes
4,6,85,77,20,Surabaya,yes
5,4,78,64,19,Bandung,no
6,8,92,89,21,Jakarta,yes
7,7,88,83,20,Surabaya,yes
8,1,65,45,18,Bandung,no
9,9,95,94,22,Jakarta,yes
10,5,82,69,19,Surabaya,yes
11,3,72,55,18,Bandung,no
12,6,86,78,20,Jakarta,yes
13,4,77,63,19,Surabaya,no
14,10,98,99,23,Jakarta,yes
15,2,68,50,18,Bandung,no
16,7,90,85,21,Surabaya,yes
17,5,80,70,19,Jakarta,yes
18,8,93,90,22,Bandung,yes
19,3,74,57,,Surabaya,no
20,6,84,76,20,Jakarta,yes
21,4,79,65,19,Bandung,no
22,9,96,95,22,Surabaya,yes
23,1,60,42,18,Jakarta,no
24,7,89,84,21,Bandung,yes
25,5,81,68,19,Surabaya,yes
26,6,87,79,20,Jakarta,yes
27,2,69,51,18,Bandung,no
28,8,91,88,21,Surabaya,yes
29,40,99,97,22,Jakarta,yes
30,4,76,62,19,Bandung,no
31,7,90,86,20,Surabaya,yes
32,3,73,56,18,Jakarta,no
33,5,83,72,19,Bandung,yes
34,6,85,75,20,Surabaya,yes
35,9,97,96,23,Jakarta,yes
